"datetime","airTemperature_degF","lakeElevation_ft","outflow_cfs","precipitation_in"
2016-01-21 18:00:00,"17.8","1092.07",NA,NA
2016-01-21 19:00:00,"16.5","1092.12",NA,NA
2016-01-21 20:00:00,"15.5","1092.12",NA,NA
2016-01-21 21:00:00,"14.4","1092.1",NA,NA
2016-01-21 22:00:00,"13.8","1092.11",NA,NA
2016-01-21 23:00:00,"13.8","1092.07",NA,NA
2016-01-22 00:00:00,"13.5","1092.08",NA,NA
2016-01-22 01:00:00,"13.3","1092.05",NA,NA
2016-01-22 02:00:00,"13.2","1092.06",NA,NA
2016-01-22 03:00:00,"12.8","1092.12",NA,NA
2016-01-22 04:00:00,"12.9","1092.12",NA,NA
2016-01-22 05:00:00,"13.2","1092.12",NA,NA
2016-01-22 06:00:00,"13.3","1092.07",NA,NA
2016-01-22 07:00:00,"13.1","1092.11",NA,NA
2016-01-22 08:00:00,"13.9","1092.09",NA,NA
2016-01-22 09:00:00,"16.2","1092.09",NA,NA
2016-01-22 10:00:00,"18.2","1092.1",NA,NA
2016-01-22 11:00:00,"20.2","1092.1",NA,NA
2016-01-22 12:00:00,"22.2","1092.08",NA,NA
2016-01-22 13:00:00,"24.1","1092.08",NA,NA
2016-01-22 14:00:00,"24.8","1092.09",NA,NA
2016-01-22 15:00:00,"24.3","1092.05",NA,NA
2016-01-22 16:00:00,"22.3","1092.06",NA,NA
2016-01-22 17:00:00,"21.5","1092.07",NA,NA
2016-01-22 18:00:00,"20.2","1092.05",NA,NA
2016-01-22 19:00:00,"17.9","1092.05",NA,NA
2016-01-22 20:00:00,"15.5","1092.08",NA,NA
2016-01-22 21:00:00,"14.4","1092.08",NA,NA
2016-01-22 22:00:00,"14.1","1092.06",NA,NA
2016-01-22 23:00:00,"11.8","1092.05",NA,NA
2016-01-23 00:00:00,"9.8","1092.03",NA,NA
2016-01-23 01:00:00,"10.6","1092.04",NA,NA
2016-01-23 02:00:00,"10.9","1092.06",NA,NA
2016-01-23 03:00:00,"11.7","1092.06",NA,NA
2016-01-23 04:00:00,"12.2","1092.05",NA,NA
2016-01-23 05:00:00,"12.4","1092.04",NA,NA
2016-01-23 06:00:00,"12.3","1092.04",NA,NA
2016-01-23 07:00:00,"12.6","1092.04",NA,NA
2016-01-23 08:00:00,"14.5","1092.03",NA,NA
2016-01-23 09:00:00,"16.1","1092.03",NA,NA
2016-01-23 10:00:00,"16.7","1092.03",NA,NA
2016-01-23 11:00:00,"17.1","1092.04",NA,NA
2016-01-23 12:00:00,"18.1","1092.03",NA,NA
2016-01-23 13:00:00,"19.8","1092.04",NA,NA
2016-01-23 14:00:00,"21.1","1092.03",NA,NA
2016-01-23 15:00:00,"21.4","1092.02",NA,NA
2016-01-23 16:00:00,"21.6","1092.02",NA,NA
2016-01-23 17:00:00,"21.9","1092.02",NA,NA
2016-01-23 18:00:00,"21.8","1092",NA,NA
2016-01-23 19:00:00,"21.8","1092",NA,NA
2016-01-23 20:00:00,"21.9","1092.03",NA,NA
2016-01-23 21:00:00,"20.4","1092.04",NA,NA
2016-01-23 22:00:00,"17.5","1092.03",NA,NA
2016-01-23 23:00:00,"14.9","1092",NA,NA
2016-01-24 00:00:00,"13.4","1092.02",NA,NA
2016-01-24 01:00:00,"12.6","1091.98",NA,NA
2016-01-24 02:00:00,"10.4","1091.99",NA,NA
2016-01-24 03:00:00,"8.8","1091.99",NA,NA
2016-01-24 04:00:00,"6.8","1091.99",NA,NA
2016-01-24 05:00:00,"6.1","1091.99",NA,NA
2016-01-24 06:00:00,"5.4","1091.98",NA,NA
2016-01-24 07:00:00,"3.7","1091.98",NA,NA
2016-01-24 08:00:00,"5.3","1092",NA,NA
2016-01-24 09:00:00,"9.1","1091.99",NA,NA
2016-01-24 10:00:00,"16.4","1091.96",NA,NA
2016-01-24 11:00:00,"20.2","1091.97",NA,NA
2016-01-24 12:00:00,"26.4","1091.98",NA,NA
2016-01-24 13:00:00,"29.2","1091.98",NA,NA
2016-01-24 14:00:00,"30.7","1091.98",NA,NA
2016-01-24 15:00:00,"30.7","1091.97",NA,NA
2016-01-24 16:00:00,"28.3","1091.98",NA,NA
2016-01-24 17:00:00,"27.1","1091.96",NA,NA
2016-01-24 18:00:00,"26.1","1091.96",NA,NA
2016-01-24 19:00:00,"25.5","1091.95",NA,NA
2016-01-24 20:00:00,"24.9","1091.93",NA,NA
2016-01-24 21:00:00,"24.1","1091.95",NA,NA
2016-01-24 22:00:00,"23.6","1091.94",NA,NA
2016-01-24 23:00:00,"22.5","1091.96",NA,NA
2016-01-25 00:00:00,"20.9","1091.94",NA,NA
2016-01-25 01:00:00,"19.3","1091.92",NA,NA
2016-01-25 02:00:00,"18","1091.93",NA,NA
2016-01-25 03:00:00,"15.7","1091.94",NA,"0"
2016-01-25 04:00:00,"14","1091.96",NA,NA
2016-01-25 05:00:00,"13.7","1091.94",NA,NA
2016-01-25 06:00:00,"12.3","1091.93",NA,"0"
2016-01-25 07:00:00,"11.6","1091.94",NA,"0"
2016-01-25 08:00:00,"10.9","1091.92",NA,"0"
2016-01-25 09:00:00,"15.9","1091.93",NA,NA
2016-01-25 10:00:00,"22.9","1091.95",NA,NA
2016-01-25 11:00:00,"26.9","1091.92",NA,NA
2016-01-25 12:00:00,"30.9","1091.92",NA,NA
2016-01-25 13:00:00,"31.6","1091.91",NA,"0"
2016-01-25 14:00:00,"34.4","1091.91",NA,"0"
2016-01-25 15:00:00,"34.9","1091.91",NA,NA
2016-01-25 16:00:00,"30.9","1091.92",NA,NA
2016-01-25 17:00:00,"26.9","1091.93",NA,NA
2016-01-25 18:00:00,"26.6","1091.9",NA,NA
2016-01-25 19:00:00,"28.4","1091.91",NA,NA
2016-01-25 20:00:00,"29.1","1091.91",NA,NA
2016-01-25 21:00:00,"26.6","1091.89",NA,NA
2016-01-25 22:00:00,"23.5","1091.91",NA,NA
2016-01-25 23:00:00,"22.1","1091.91",NA,NA
2016-01-26 00:00:00,"21.6","1091.89",NA,NA
2016-01-26 01:00:00,"21.4","1091.87",NA,NA
2016-01-26 02:00:00,"25.5","1091.9",NA,NA
2016-01-26 03:00:00,"29","1091.87",NA,NA
2016-01-26 04:00:00,"24.3","1091.91",NA,NA
2016-01-26 05:00:00,"23.7","1091.91",NA,NA
2016-01-26 06:00:00,"23.6","1091.89",NA,NA
2016-01-26 07:00:00,"23","1091.89",NA,NA
2016-01-26 08:00:00,"23.5","1091.92",NA,NA
2016-01-26 09:00:00,"33.3","1091.87",NA,NA
2016-01-26 10:00:00,"37","1091.9",NA,NA
2016-01-26 11:00:00,"36.9","1091.82",NA,NA
2016-01-26 12:00:00,"37.1","1091.8",NA,"0"
2016-01-26 13:00:00,"40.1","1091.84",NA,"0"
2016-01-26 14:00:00,"39.3","1091.86",NA,"0"
2016-01-26 15:00:00,"39","1091.85",NA,"0"
2016-01-26 16:00:00,"38.9","1091.81",NA,"0"
2016-01-26 17:00:00,"38.3","1091.85",NA,"0"
2016-01-26 18:00:00,"38.7","1091.83",NA,"0"
2016-01-26 19:00:00,"39","1091.83",NA,"0"
2016-01-26 20:00:00,"39.6","1091.88",NA,"0"
2016-01-26 21:00:00,"39.6","1091.83",NA,"0"
2016-01-26 22:00:00,"40.2","1091.81",NA,"0"
2016-01-26 23:00:00,"38.8","1091.81",NA,NA
2016-01-27 00:00:00,"37.9","1091.82",NA,NA
2016-01-27 01:00:00,"37","1091.8",NA,NA
2016-01-27 02:00:00,"35.6","1091.83",NA,NA
2016-01-27 03:00:00,"34.4","1091.84",NA,NA
2016-01-27 04:00:00,"34.9","1091.79",NA,NA
2016-01-27 05:00:00,"34.6","1091.79",NA,NA
2016-01-27 06:00:00,"33.7","1091.83",NA,NA
2016-01-27 07:00:00,"33","1091.79",NA,NA
2016-01-27 08:00:00,"33.2","1091.79",NA,"0"
2016-01-27 09:00:00,"33.8","1091.79",NA,NA
2016-01-27 10:00:00,"35.7","1091.81",NA,NA
2016-01-27 11:00:00,"37.6","1091.84",NA,NA
2016-01-27 12:00:00,"36.4","1091.83",NA,"0"
2016-01-27 13:00:00,"36.8","1091.83",NA,NA
2016-01-27 14:00:00,"36.6","1091.87",NA,NA
2016-01-27 15:00:00,"34.6","1091.83",NA,NA
2016-01-27 16:00:00,"33.4","1091.86",NA,NA
2016-01-27 17:00:00,"30.8","1091.8",NA,NA
2016-01-27 18:00:00,"28.6","1091.81",NA,NA
2016-01-27 19:00:00,"27.4","1091.8",NA,NA
2016-01-27 20:00:00,"26.2","1091.84",NA,NA
2016-01-27 21:00:00,"24.9","1091.79",NA,NA
2016-01-27 22:00:00,"22.9","1091.81",NA,NA
2016-01-27 23:00:00,"22.2","1091.81",NA,NA
2016-01-28 00:00:00,"20.4","1091.81",NA,NA
2016-01-28 01:00:00,"18.9","1091.8",NA,NA
2016-01-28 02:00:00,"17.7","1091.8",NA,NA
2016-01-28 03:00:00,"16.3","1091.81",NA,NA
2016-01-28 04:00:00,"15.2","1091.81",NA,NA
2016-01-28 05:00:00,"14.3","1091.81",NA,"0"
2016-01-28 06:00:00,"13.9","1091.8",NA,"0"
2016-01-28 07:00:00,"13.2","1091.77",NA,"0"
2016-01-28 08:00:00,"13.6","1091.81",NA,NA
2016-01-28 09:00:00,"17.3","1091.8",NA,NA
2016-01-28 10:00:00,"24","1091.81",NA,NA
2016-01-28 11:00:00,"30.5","1091.81",NA,NA
2016-01-28 12:00:00,"33.6","1091.8",NA,NA
2016-01-28 13:00:00,"35.5","1091.77",NA,NA
2016-01-28 14:00:00,"38","1091.78",NA,NA
2016-01-28 15:00:00,"37","1091.76",NA,NA
2016-01-28 16:00:00,"35.7","1091.79",NA,NA
2016-01-28 17:00:00,"34.1","1091.77",NA,NA
2016-01-28 18:00:00,"33","1091.81",NA,NA
2016-01-28 19:00:00,"32.6","1091.79",NA,NA
2016-01-28 20:00:00,"33.7","1091.81",NA,NA
2016-01-28 21:00:00,"33.5","1091.8",NA,NA
2016-01-28 22:00:00,"32.7","1091.77",NA,NA
2016-01-28 23:00:00,"32.6","1091.77",NA,NA
2016-01-29 00:00:00,"32.4","1091.77",NA,NA
2016-01-29 01:00:00,"30.8","1091.79",NA,NA
2016-01-29 02:00:00,"30.1","1091.77",NA,NA
2016-01-29 03:00:00,"27.7","1091.79",NA,NA
2016-01-29 04:00:00,"26.8","1091.76",NA,NA
2016-01-29 05:00:00,"27.8","1091.77",NA,NA
2016-01-29 06:00:00,"27.4","1091.76",NA,NA
2016-01-29 07:00:00,"26.3","1091.78",NA,NA
2016-01-29 08:00:00,"25.6","1091.76",NA,NA
2016-01-29 09:00:00,"27.4","1091.75",NA,NA
2016-01-29 10:00:00,"29.6","1091.76",NA,NA
2016-01-29 11:00:00,"32.2","1091.77",NA,NA
2016-01-29 12:00:00,"33.5","1091.77",NA,NA
2016-01-29 13:00:00,"34.4","1091.76",NA,NA
2016-01-29 14:00:00,"33.7","1091.74",NA,NA
2016-01-29 15:00:00,"33.9","1091.74",NA,NA
2016-01-29 16:00:00,"31.7","1091.75",NA,NA
2016-01-29 17:00:00,"30.7","1091.76",NA,NA
2016-01-29 18:00:00,"30.9","1091.77",NA,NA
2016-01-29 19:00:00,"31.8","1091.76",NA,NA
2016-01-29 20:00:00,"32.1","1091.76",NA,NA
2016-01-29 21:00:00,"31.7","1091.73",NA,NA
2016-01-29 22:00:00,"31.8","1091.75",NA,NA
2016-01-29 23:00:00,"31.6","1091.76",NA,NA
2016-01-30 00:00:00,"30.6","1091.74",NA,NA
2016-01-30 01:00:00,"29.9","1091.75",NA,NA
2016-01-30 02:00:00,"28.9","1091.72",NA,"0"
2016-01-30 03:00:00,"28.1","1091.73",NA,"0"
2016-01-30 04:00:00,"27.9","1091.76",NA,NA
2016-01-30 05:00:00,"27.8","1091.74",NA,NA
2016-01-30 06:00:00,"27.3","1091.74",NA,NA
2016-01-30 07:00:00,"25.2","1091.75",NA,NA
2016-01-30 08:00:00,"24.7","1091.74",NA,NA
2016-01-30 09:00:00,"26.2","1091.73",NA,NA
2016-01-30 10:00:00,"26.5","1091.74",NA,NA
2016-01-30 11:00:00,"28","1091.73",NA,NA
2016-01-30 12:00:00,"28.6","1091.74",NA,NA
2016-01-30 13:00:00,"29.7","1091.75",NA,NA
2016-01-30 14:00:00,"30.7","1091.73",NA,NA
2016-01-30 15:00:00,"34.5","1091.73",NA,NA
2016-01-30 16:00:00,"33.1","1091.71",NA,NA
2016-01-30 17:00:00,"32.6","1091.72",NA,NA
2016-01-30 18:00:00,"32","1091.72",NA,NA
2016-01-30 19:00:00,"32.7","1091.71",NA,NA
2016-01-30 20:00:00,"32.9","1091.73",NA,NA
2016-01-30 21:00:00,"33.2","1091.73",NA,NA
2016-01-30 22:00:00,"33","1091.75",NA,NA
2016-01-30 23:00:00,"32.9","1091.71",NA,NA
2016-01-31 00:00:00,"32.2","1091.72",NA,NA
2016-01-31 01:00:00,"32.1","1091.7",NA,NA
