"datetime","airTemperature_degF","lakeElevation_ft","outflow_cfs","precipitation_in"
2019-03-17 01:00:00,"28.1","1091.32","77","0"
2019-03-17 02:00:00,"27.9","1091.31","77","0"
2019-03-17 03:00:00,"26","1091.34","78","0"
2019-03-17 04:00:00,"25.2","1091.33","77","0"
2019-03-17 05:00:00,"24","1091.31","77","0"
2019-03-17 06:00:00,"22.5","1091.29","77","0"
2019-03-17 07:00:00,"21.9","1091.3","77","0"
2019-03-17 08:00:00,"22.9","1091.29","77","0"
2019-03-17 09:00:00,"23.8","1091.29","77","0"
2019-03-17 10:00:00,"24.1","1091.33","77","0"
2019-03-17 11:00:00,"25.7","1091.28","77","0"
2019-03-17 12:00:00,"26.5","1091.32","77","0"
2019-03-17 13:00:00,"28.1","1091.31","77","0"
2019-03-17 14:00:00,"29.9","1091.31","77","0"
2019-03-17 15:00:00,"31","1091.31","77","0"
2019-03-17 16:00:00,"31.8","1091.32","77","0"
2019-03-17 17:00:00,"32.5","1091.3","77","0"
2019-03-17 18:00:00,"29.5","1091.31","77","0"
2019-03-17 19:00:00,"27.9","1091.3","77","0"
2019-03-17 20:00:00,"27.5","1091.29","77","0"
2019-03-17 21:00:00,"26.4","1091.29","77","0"
2019-03-17 22:00:00,"24.4","1091.32","77","0"
2019-03-17 23:00:00,"22.7","1091.28","77","0"
2019-03-18 00:00:00,"22.1","1091.3","77","0"
2019-03-18 01:00:00,"21.6","1091.32","77","0"
2019-03-18 02:00:00,"19.7","1091.31","77","0"
2019-03-18 03:00:00,"18.1","1091.29","77","0"
2019-03-18 04:00:00,"18","1091.3","76","0"
2019-03-18 05:00:00,"20.2","1091.3","77","0"
2019-03-18 06:00:00,"21.2","1091.32","77","0"
2019-03-18 07:00:00,"18.5","1091.29","76","0"
2019-03-18 08:00:00,"21.1","1091.3","77","0"
2019-03-18 09:00:00,"23","1091.29","77","0"
2019-03-18 10:00:00,"25","1091.31","77","0"
2019-03-18 11:00:00,"27","1091.27","77","0"
2019-03-18 12:00:00,"29.8","1091.28","77","0"
2019-03-18 13:00:00,"31.8","1091.31","77","0"
2019-03-18 14:00:00,"33.7","1091.28","77","0"
2019-03-18 15:00:00,"34.3","1091.3","77","0"
2019-03-18 16:00:00,"33.7","1091.31","77","0"
2019-03-18 17:00:00,"35.3","1091.27","77","0"
2019-03-18 18:00:00,"32.8","1091.31","76","0"
2019-03-18 19:00:00,"30.5","1091.3","77","0"
2019-03-18 20:00:00,"28.2","1091.29","77","0"
2019-03-18 21:00:00,"25.9","1091.29","77","0"
2019-03-18 22:00:00,"24.6","1091.3","77","0"
2019-03-18 23:00:00,"24.9","1091.3","77","0"
2019-03-19 00:00:00,"23.4","1091.29","76","0"
2019-03-19 01:00:00,"22","1091.28","76","0"
2019-03-19 02:00:00,"21.4","1091.28","77","0"
2019-03-19 03:00:00,"20.8","1091.29","76","0"
2019-03-19 04:00:00,"19.5","1091.3","76","0"
2019-03-19 05:00:00,"18.9","1091.27","76","0"
2019-03-19 06:00:00,"20.5","1091.28","77","0"
2019-03-19 07:00:00,"19.9","1091.29","77","0"
2019-03-19 08:00:00,"22.2","1091.28","77","0"
2019-03-19 09:00:00,"25.4","1091.29","76","0"
2019-03-19 10:00:00,"28.4","1091.29","77","0"
2019-03-19 11:00:00,"31","1091.29","77","0"
2019-03-19 12:00:00,"33.5","1091.29","77","0"
2019-03-19 13:00:00,"33.9","1091.26","76","0"
2019-03-19 14:00:00,"34.9","1091.29","76","0"
2019-03-19 15:00:00,"36.2","1091.28","77","0"
2019-03-19 16:00:00,"36.7","1091.29","77","0"
2019-03-19 17:00:00,"36.4","1091.27","77","0"
2019-03-19 18:00:00,"34.1","1091.27","76","0"
2019-03-19 19:00:00,"32.3","1091.27","77","0"
2019-03-19 20:00:00,"27.4","1091.29","77","0"
2019-03-19 21:00:00,"25.6","1091.27","77","0"
2019-03-19 22:00:00,"23.8","1091.27","76","0"
2019-03-19 23:00:00,"22.1","1091.27","77","0"
2019-03-20 00:00:00,"21.1","1091.27","76","0"
2019-03-20 01:00:00,"19.3","1091.28","76","0"
2019-03-20 02:00:00,"18.4","1091.27","77","0"
2019-03-20 03:00:00,"17.5","1091.27","77","0"
2019-03-20 04:00:00,"16.5","1091.27","76","0"
2019-03-20 05:00:00,"15.5","1091.26","77","0"
2019-03-20 06:00:00,"15.7","1091.29","76","0"
2019-03-20 07:00:00,"15","1091.28","76","0"
2019-03-20 08:00:00,"17.2","1091.26","76","0"
2019-03-20 09:00:00,"21.1","1091.27","76","0"
2019-03-20 10:00:00,"28.8","1091.27","76","0"
2019-03-20 11:00:00,"38.7","1091.27","76","0"
2019-03-20 12:00:00,"41.8","1091.27","77","0"
2019-03-20 13:00:00,"44.4","1091.26","77","0"
2019-03-20 14:00:00,"46.5","1091.26","77","0"
2019-03-20 15:00:00,"47.4","1091.25","77","0"
2019-03-20 16:00:00,"48.3","1091.27","78","0"
2019-03-20 17:00:00,"49.2","1091.27","78","0"
2019-03-20 18:00:00,"46.1","1091.25","78","0"
2019-03-20 19:00:00,"40.2","1091.27","78","0"
2019-03-20 20:00:00,"34.7","1091.25","77","0"
2019-03-20 21:00:00,"31.8","1091.28","77","0"
2019-03-20 22:00:00,"37.2","1091.27","77","0"
2019-03-20 23:00:00,"38.2","1091.27","77","0"
2019-03-21 00:00:00,"36.3","1091.26","77","0"
2019-03-21 01:00:00,"35.3","1091.25","76","0"
2019-03-21 02:00:00,"34.1","1091.24","77","0"
2019-03-21 03:00:00,"31.8","1091.27","76","0"
2019-03-21 04:00:00,"32","1091.25","76","0"
2019-03-21 05:00:00,"32.8","1091.27","76","0"
2019-03-21 06:00:00,"33.5","1091.26","76","0"
2019-03-21 07:00:00,"33.7","1091.27","76","0"
2019-03-21 08:00:00,"34.6","1091.24","77","0"
2019-03-21 09:00:00,"35.8","1091.26","76","0"
2019-03-21 10:00:00,"39.2","1091.25","77","0"
2019-03-21 11:00:00,"41.8","1091.25","76","0"
2019-03-21 12:00:00,"46.2","1091.26","76","0"
2019-03-21 13:00:00,"46.1","1091.26","77","0"
2019-03-21 14:00:00,"44.1","1091.25","77","0"
2019-03-21 15:00:00,"42.8","1091.27","77","0"
2019-03-21 16:00:00,"43.2","1091.25","77","0"
2019-03-21 17:00:00,"43","1091.25","78","0"
2019-03-21 18:00:00,"42.1","1091.26","77","0"
2019-03-21 19:00:00,"40.3","1091.25","78","0"
2019-03-21 20:00:00,"36.9","1091.25","78","0"
2019-03-21 21:00:00,"36.4","1091.25","78","0"
2019-03-21 22:00:00,"38.1","1091.24","77","0"
2019-03-21 23:00:00,"36.6","1091.24","78","0"
2019-03-22 00:00:00,"34.7","1091.26","77","0"
2019-03-22 01:00:00,"34.2","1091.24","77","0"
2019-03-22 02:00:00,"33.6","1091.24","77","0"
2019-03-22 03:00:00,"32.8","1091.26","76","0"
2019-03-22 04:00:00,"32.8","1091.27","77","0"
2019-03-22 05:00:00,"32.7","1091.27","77","0"
2019-03-22 06:00:00,"32.5","1091.2","77","0"
2019-03-22 07:00:00,"32.5","1091.28","77","0"
2019-03-22 08:00:00,"32.5","1091.26","76","0"
2019-03-22 09:00:00,"31.7","1091.26","77","0"
2019-03-22 10:00:00,"32.6","1091.26","77","0.01"
2019-03-22 11:00:00,"32.8","1091.26","77","0.01"
2019-03-22 12:00:00,"33","1091.26","77","0.04"
2019-03-22 13:00:00,"33.5","1091.26","78","0.05"
2019-03-22 14:00:00,"34.1","1091.29","78","0.03"
2019-03-22 15:00:00,"35.1","1091.29","78","0.01"
2019-03-22 16:00:00,"35.1","1091.26","78","0.01"
2019-03-22 17:00:00,"34.6","1091.28","78","0"
2019-03-22 18:00:00,"33.8","1091.29","78","0"
2019-03-22 19:00:00,"33.4","1091.28","78","0"
2019-03-22 20:00:00,"32.3","1091.31","78","0"
2019-03-22 21:00:00,"32.1","1091.29","78","0"
2019-03-22 22:00:00,"32.1","1091.26","78","0"
2019-03-22 23:00:00,"32.7","1091.3","78","0"
2019-03-23 00:00:00,"32.3","1091.28","77","0"
2019-03-23 01:00:00,"31.8","1091.28","77","0"
2019-03-23 02:00:00,"31.4","1091.32","77","0.01"
2019-03-23 03:00:00,"31.1","1091.27","78","0"
2019-03-23 04:00:00,"30.3","1091.3","77","0"
2019-03-23 05:00:00,"29.2","1091.31","77","0"
2019-03-23 06:00:00,"29.4","1091.29","77","0"
2019-03-23 07:00:00,"28.2","1091.3","78","0"
2019-03-23 08:00:00,"27.1","1091.28","77","0"
2019-03-23 09:00:00,"26.9","1091.3","77","0"
2019-03-23 10:00:00,"28","1091.3","77","0"
2019-03-23 11:00:00,"29.3","1091.3","77","0"
2019-03-23 12:00:00,"29","1091.23","76","0"
2019-03-23 13:00:00,"31.2","1091.29","77","0"
2019-03-23 14:00:00,"32.8","1091.27","77","0"
2019-03-23 15:00:00,"34.3","1091.23","77","0.02"
2019-03-23 16:00:00,"36.1","1091.33","77","0.04"
2019-03-23 17:00:00,"37.6","1091.27","77","0.02"
2019-03-23 18:00:00,"34.4","1091.3","77","0"
2019-03-23 19:00:00,"32.2","1091.25","77","0"
2019-03-23 20:00:00,"30.8","1091.32","77","0"
2019-03-23 21:00:00,"29.7","1091.26","77","0"
2019-03-23 22:00:00,"28.8","1091.28","76","0"
2019-03-23 23:00:00,"27.4","1091.28","76","0"
2019-03-24 00:00:00,"27.1","1091.29","77","0"
2019-03-24 01:00:00,"26.9","1091.27","77","0"
2019-03-24 02:00:00,"26.3","1091.25","76","0"
2019-03-24 03:00:00,"25.3","1091.29","77","0"
2019-03-24 04:00:00,"25","1091.28","76","0"
2019-03-24 05:00:00,"25.7","1091.27","76","0"
2019-03-24 06:00:00,"26.5","1091.28","77","0"
2019-03-24 07:00:00,"26.7","1091.26","77","0"
2019-03-24 08:00:00,"29.1","1091.27","76","0"
2019-03-24 09:00:00,"32.1","1091.26","76","0"
2019-03-24 10:00:00,"34.8","1091.28","77","0"
2019-03-24 11:00:00,"38.2","1091.28","76","0"
2019-03-24 12:00:00,"42.4","1091.27","76","0"
2019-03-24 13:00:00,"45.8","1091.28","77","0"
2019-03-24 14:00:00,"46.1","1091.26","77","0"
2019-03-24 15:00:00,"46.2","1091.26","77","0"
2019-03-24 16:00:00,"47.2","1091.27","77","0"
2019-03-24 17:00:00,"47.7","1091.27","77","0"
2019-03-24 18:00:00,"46.6","1091.28","77","0"
2019-03-24 19:00:00,"44.6","1091.26","77","0"
2019-03-24 20:00:00,"42.3","1091.27","77","0"
2019-03-24 21:00:00,"38.9","1091.27","77","0"
2019-03-24 22:00:00,"37.8","1091.27","77","0"
2019-03-24 23:00:00,"37.7","1091.27","77","0"
2019-03-25 00:00:00,"39.8","1091.27","77","0"
2019-03-25 01:00:00,"38.9","1091.27","77","0"
2019-03-25 02:00:00,"39.4","1091.26","77","0"
2019-03-25 03:00:00,"34.9","1091.29","77","0"
2019-03-25 04:00:00,"31.9","1091.24","77","0"
2019-03-25 05:00:00,"30.3","1091.27","77","0"
2019-03-25 06:00:00,"28.9","1091.29","77","0"
2019-03-25 07:00:00,"26.6","1091.24","77","0"
2019-03-25 08:00:00,"26.6","1091.26","77","0"
2019-03-25 09:00:00,"27.9","1091.27","76","0"
2019-03-25 10:00:00,"29.2","1091.26","77","0"
2019-03-25 11:00:00,"32","1091.26","77","0"
2019-03-25 12:00:00,"33.9","1091.27","76","0"
2019-03-25 13:00:00,"35.9","1091.27","77","0"
2019-03-25 14:00:00,"37.7","1091.25","77","0"
2019-03-25 15:00:00,"38.1","1091.26","77","0"
2019-03-25 16:00:00,"39","1091.28","77","0"
2019-03-25 17:00:00,"39.6","1091.24","78","0"
2019-03-25 18:00:00,"37.2","1091.24","78","0"
2019-03-25 19:00:00,"34.7","1091.27","77","0"
2019-03-25 20:00:00,"29.2","1091.26","78","0"
2019-03-25 21:00:00,"26.7","1091.26","77","0"
2019-03-25 22:00:00,"25.1","1091.27","77","0"
2019-03-25 23:00:00,"23.4","1091.27","77","0"
2019-03-26 00:00:00,"22.2","1091.25","77","0"
2019-03-26 01:00:00,"20.6","1091.25","77","0"
2019-03-26 02:00:00,"19","1091.24","77","0"
2019-03-26 03:00:00,"17.4","1091.25","77","0"
2019-03-26 04:00:00,"16.6","1091.26","77","0"
2019-03-26 05:00:00,"15.7","1091.25","77","0"
2019-03-26 06:00:00,"15.4","1091.26","76","0"
2019-03-26 07:00:00,"16.7","1091.24","76","0"
2019-03-26 08:00:00,"23.8","1091.25","76","0"
2019-03-26 09:00:00,"25.4","1091.26","76","0"
2019-03-26 10:00:00,"27.2","1091.26","77","0"
2019-03-26 11:00:00,"29.1","1091.25","76","0"
2019-03-26 12:00:00,"29.9","1091.25","77","0"
2019-03-26 13:00:00,"33.1","1091.26","77","0"
2019-03-26 14:00:00,"33.2","1091.24","78","0"
2019-03-26 15:00:00,"35.4","1091.23","77","0"
2019-03-26 16:00:00,"36.4","1091.23","77","0"
2019-03-26 17:00:00,"35.8","1091.25","77","0"
2019-03-26 18:00:00,"33.5","1091.24","77","0"
2019-03-26 19:00:00,"31.8","1091.24","77","0"
2019-03-26 20:00:00,"30.1","1091.25","77","0"
2019-03-26 21:00:00,"28.2","1091.25","76","0"
2019-03-26 22:00:00,"27.4","1091.24","77","0"
2019-03-26 23:00:00,"26.3","1091.25","77","0"
2019-03-27 00:00:00,"24","1091.23","77","0"
2019-03-27 01:00:00,"22.2","1091.25","77","0"
2019-03-27 02:00:00,"19.5","1091.25","77","0"
2019-03-27 03:00:00,"18.7","1091.25","77","0"
2019-03-27 04:00:00,"17.4","1091.26","77","0"
2019-03-27 05:00:00,"16.2","1091.25","77","0"
2019-03-27 06:00:00,"15.4","1091.24","77","0"
2019-03-27 07:00:00,"14.8","1091.23","77","0"
2019-03-27 08:00:00,"19.2","1091.24","76","0"
2019-03-27 09:00:00,"25.9","1091.25","62","0"
2019-03-27 10:00:00,"30.3","1091.26","61","0"
2019-03-27 11:00:00,"32.8","1091.25","61","0"
2019-03-27 12:00:00,"37.1","1091.26","61","0"
2019-03-27 13:00:00,"38.9","1091.25","61","0"
2019-03-27 14:00:00,"39.5","1091.25","61","0"
2019-03-27 15:00:00,"44","1091.26","61","0"
2019-03-27 16:00:00,"44.4","1091.26","62","0"
2019-03-27 17:00:00,"44.9","1091.25","62","0"
2019-03-27 18:00:00,"42","1091.24","61","0"
2019-03-27 19:00:00,"38.7","1091.24","62","0"
2019-03-27 20:00:00,"32.7","1091.24","61","0"
2019-03-27 21:00:00,"29.4","1091.26","61","0"
2019-03-27 22:00:00,"27.8","1091.24","61","0"
2019-03-27 23:00:00,"27","1091.26","61","0"
2019-03-28 00:00:00,"25.9","1091.26","61","0"
2019-03-28 01:00:00,"29.2","1091.24","61","0"
2019-03-28 02:00:00,"27","1091.25","61","0"
2019-03-28 03:00:00,"29.1","1091.25","61","0"
2019-03-28 04:00:00,"27.4","1091.25","61","0"
2019-03-28 05:00:00,"28.3","1091.24","61","0"
2019-03-28 06:00:00,"27.5","1091.25","61","0"
2019-03-28 07:00:00,"26.9","1091.25","61","0"
2019-03-28 08:00:00,"30.8","1091.25","61","0"
2019-03-28 09:00:00,"33.6","1091.27","61","0"
2019-03-28 10:00:00,"36.3","1091.24","61","0"
2019-03-28 11:00:00,"40.2","1091.24","61","0"
2019-03-28 12:00:00,"44.7","1091.23","61","0"
2019-03-28 13:00:00,"47.2","1091.24","61","0"
2019-03-28 14:00:00,"48.9","1091.25","62","0"
2019-03-28 15:00:00,"50.4","1091.26","63","0"
2019-03-28 16:00:00,"50.5","1091.25","63","0"
2019-03-28 17:00:00,"50.5","1091.25","63","0"
2019-03-28 18:00:00,"48.8","1091.23","63","0"
2019-03-28 19:00:00,"46.4","1091.25","63","0"
2019-03-28 20:00:00,"44.8","1091.26","63","0"
2019-03-28 21:00:00,"43.6","1091.25","62","0"
2019-03-28 22:00:00,"42.9","1091.23","62","0"
2019-03-28 23:00:00,"41.8","1091.24","62","0"
2019-03-29 00:00:00,"41.3","1091.25","62","0"
2019-03-29 01:00:00,"41.2","1091.23","62","0"
2019-03-29 02:00:00,"40.6","1091.24","62","0"
2019-03-29 03:00:00,"39.8","1091.25","62","0"
2019-03-29 04:00:00,"38.5","1091.26","62","0"
2019-03-29 05:00:00,"37.7","1091.23","61","0"
2019-03-29 06:00:00,"37","1091.24","61","0"
2019-03-29 07:00:00,"36","1091.24","61","0"
2019-03-29 08:00:00,"39","1091.26","61","0"
2019-03-29 09:00:00,"37.9","1091.27","61","0.01"
2019-03-29 10:00:00,"38.2","1091.25","61","0.02"
2019-03-29 11:00:00,"39.3","1091.27","61","0"
2019-03-29 12:00:00,"41.5","1091.25","61","0"
2019-03-29 13:00:00,"44.2","1091.28","62","0"
2019-03-29 14:00:00,"44.3","1091.25","62","0"
2019-03-29 15:00:00,"44","1091.26","62","0"
2019-03-29 16:00:00,"46.6","1091.27","62","0"
2019-03-29 17:00:00,"47.8","1091.27","63","0"
2019-03-29 18:00:00,"46.7","1091.26","63","0"
2019-03-29 19:00:00,"45.4","1091.27","64","0"
2019-03-29 20:00:00,"40","1091.27","63","0"
2019-03-29 21:00:00,"36.9","1091.26","63","0"
2019-03-29 22:00:00,"34.8","1091.27","63","0"
2019-03-29 23:00:00,"35.2","1091.27","63","0"
2019-03-30 00:00:00,"35.6","1091.27","63","0"
2019-03-30 01:00:00,"35.3","1091.27","63","0"
2019-03-30 02:00:00,"35.9","1091.28","62","0"
2019-03-30 03:00:00,"34.5","1091.28","62","0"
2019-03-30 04:00:00,"34.6","1091.29","62","0"
2019-03-30 05:00:00,"36.2","1091.27","62","0"
2019-03-30 06:00:00,"38.1","1091.29","62","0"
2019-03-30 07:00:00,"38.5","1091.29","62","0"
2019-03-30 08:00:00,"38.2","1091.25","62","0"
2019-03-30 09:00:00,"37.6","1091.3","61","0.01"
2019-03-30 10:00:00,"38","1091.28","62","0"
2019-03-30 11:00:00,"37.6","1091.32","62","0"
2019-03-30 12:00:00,"38.8","1091.28","62","0"
2019-03-30 13:00:00,"39.6","1091.3","62","0"
2019-03-30 14:00:00,"41.7","1091.27","62","0"
2019-03-30 15:00:00,"42.7","1091.28","63","0"
2019-03-30 16:00:00,"46.8","1091.33","63","0"
2019-03-30 17:00:00,"48","1091.29","64","0"
2019-03-30 18:00:00,"46.5","1091.3","64","0"
2019-03-30 19:00:00,"45.7","1091.29","65","0"
2019-03-30 20:00:00,"44.3","1091.31","65","0"
2019-03-30 21:00:00,"43.7","1091.35","65","0"
2019-03-30 22:00:00,"42.3","1091.29","64","0"
2019-03-30 23:00:00,"41.8","1091.27","64","0"
2019-03-31 00:00:00,"38.9","1091.31","64","0"
2019-03-31 01:00:00,"42.3","1091.29","64","0"
2019-03-31 02:00:00,"41.9","1091.27","64","0"
2019-03-31 03:00:00,"41.1","1091.35","63","0"
2019-03-31 04:00:00,"40.9","1091.34","63","0"
2019-03-31 05:00:00,"42.3","1091.36","63","0"
2019-03-31 06:00:00,"42.5","1091.29","63","0"
2019-03-31 07:00:00,"45","1091.3","63","0"
2019-03-31 08:00:00,"50.7","1091.32","64","0"
2019-03-31 09:00:00,"57","1091.32","64","0"
2019-03-31 10:00:00,"60.7","1091.26","65","0"
2019-03-31 11:00:00,"58.5","1091.31","65","0"
2019-03-31 12:00:00,"52.5","1091.35","67","0.03"
2019-03-31 13:00:00,"51.5","1091.37","69","0.04"
2019-03-31 14:00:00,"48.9","1091.41","70","0.06"
2019-03-31 15:00:00,"46.4","1091.39","73","0.05"
2019-03-31 16:00:00,"42.9","1091.38","73","0.04"
2019-03-31 17:00:00,"40.3","1091.39","72","0"
2019-03-31 18:00:00,"40.5","1091.4","71","0"
2019-03-31 19:00:00,"39.4","1091.45","69","0"
2019-03-31 20:00:00,"37.4","1091.41","68","0"
2019-03-31 21:00:00,"35.4","1091.42","68","0"
2019-03-31 22:00:00,"34.2","1091.41","67","0"
2019-03-31 23:00:00,"33.6","1091.43","67","0"
2019-04-01 00:00:00,"32.3","1091.44","66","0"
2019-04-01 01:00:00,"32","1091.45","65","0"
2019-04-01 02:00:00,"30.6","1091.45","65","0"
2019-04-01 03:00:00,"29.6","1091.43","65","0"
2019-04-01 04:00:00,"29.3","1091.42","65","0"
2019-04-01 05:00:00,"28.7","1091.47","64","0"
2019-04-01 06:00:00,"28.1","1091.43","64","0"
2019-04-01 07:00:00,"27.6","1091.46","64","0"
2019-04-01 08:00:00,"27.6","1091.49","65","0"
2019-04-01 09:00:00,"29.9","1091.49","64","0"
2019-04-01 10:00:00,"29.4","1091.47","64","0"
2019-04-01 11:00:00,"30.4","1091.42","64","0"
2019-04-01 12:00:00,"31","1091.54","43","0"
2019-04-01 13:00:00,"32.2","1091.41","63","0"
2019-04-01 14:00:00,"32.1","1091.47","64","0"
2019-04-01 15:00:00,"33.8","1091.43","64","0"
2019-04-01 16:00:00,"35.2","1091.47","64","0"
2019-04-01 17:00:00,"35.4","1091.47","63","0"
2019-04-01 18:00:00,"34.2","1091.49","63","0"
2019-04-01 19:00:00,"32.5","1091.51","63","0"
2019-04-01 20:00:00,"30.3","1091.51","63","0"
2019-04-01 21:00:00,"28.9","1091.49","63","0"
2019-04-01 22:00:00,"27.9","1091.51","63","0"
2019-04-01 23:00:00,"27","1091.51","63","0"
2019-04-02 00:00:00,"25.2","1091.51","63","0"
2019-04-02 01:00:00,"23.7","1091.5","63","0"
2019-04-02 02:00:00,"22.3","1091.52","63","0"
2019-04-02 03:00:00,"22.5","1091.5","63","0"
2019-04-02 04:00:00,"20.6","1091.51","62","0"
2019-04-02 05:00:00,"19.5","1091.53","62","0"
2019-04-02 06:00:00,"19","1091.52","62","0"
2019-04-02 07:00:00,"19.1","1091.53","62","0"
2019-04-02 08:00:00,"27","1091.52","62","0"
2019-04-02 09:00:00,"31.7","1091.52","62","0"
2019-04-02 10:00:00,"37","1091.52","62","0"
2019-04-02 11:00:00,"40","1091.51","62","0"
2019-04-02 12:00:00,"42.5","1091.53","62","0"
2019-04-02 13:00:00,"45.2","1091.55","63","0"
2019-04-02 14:00:00,"46.8","1091.53","63","0"
2019-04-02 15:00:00,"47.1","1091.53","63","0"
2019-04-02 16:00:00,"48.2","1091.54","63","0"
2019-04-02 17:00:00,"46.8","1091.53","64","0"
2019-04-02 18:00:00,"45.8","1091.53","64","0"
2019-04-02 19:00:00,"44","1091.57","64","0"
2019-04-02 20:00:00,"42","1091.54","63","0"
2019-04-02 21:00:00,"40.1","1091.54","63","0"
2019-04-02 22:00:00,"38.5","1091.55","63","0"
2019-04-02 23:00:00,"37.7","1091.55","63","0"
2019-04-03 00:00:00,"36.5","1091.55","62","0"
2019-04-03 01:00:00,"36.1","1091.57","63","0"
2019-04-03 02:00:00,"35.4","1091.54","63","0"
2019-04-03 03:00:00,"34.4","1091.57","62","0"
2019-04-03 04:00:00,"33.8","1091.55","62","0"
2019-04-03 05:00:00,"33.3","1091.56","62","0"
2019-04-03 06:00:00,"33.2","1091.56","62","0"
2019-04-03 07:00:00,"33.2","1091.56","62","0"
2019-04-03 08:00:00,"34.2","1091.57","62","0"
2019-04-03 09:00:00,"35.5","1091.56","63","0"
2019-04-03 10:00:00,"38.1","1091.57","62","0"
2019-04-03 11:00:00,"43.2","1091.56","62","0"
2019-04-03 12:00:00,"47.9","1091.58","62","0"
2019-04-03 13:00:00,"51.3","1091.58","63","0"
2019-04-03 14:00:00,"55.4","1091.56","64","0"
2019-04-03 15:00:00,"53.7","1091.62","65","0"
2019-04-03 16:00:00,"49","1091.65","65","0"
2019-04-03 17:00:00,"47.8","1091.63","65","0"
2019-04-03 18:00:00,"45","1091.54","65","0"
2019-04-03 19:00:00,"43","1091.51","65","0"
2019-04-03 20:00:00,"40.3","1091.67","65","0"
2019-04-03 21:00:00,"38.6","1091.57","64","0"
2019-04-03 22:00:00,"37.3","1091.52","63","0"
2019-04-03 23:00:00,"35.1","1091.61","63","0"
2019-04-04 00:00:00,"33.9","1091.58","64","0"
2019-04-04 01:00:00,"33.3","1091.56","63","0"
2019-04-04 02:00:00,"33.4","1091.52","63","0"
2019-04-04 03:00:00,"32.1","1091.59","62","0"
2019-04-04 04:00:00,"30.5","1091.63","60","0"
2019-04-04 05:00:00,"29.3","1091.61","58","0"
2019-04-04 06:00:00,"28.5","1091.65","53","0"
2019-04-04 07:00:00,"28","1091.62","51","0"
2019-04-04 08:00:00,"30.6","1091.62","51","0"
2019-04-04 09:00:00,"31.6","1091.61","48","0"
2019-04-04 10:00:00,"32.3","1091.67","41","0"
2019-04-04 11:00:00,"35.6","1091.67","43","0"
2019-04-04 12:00:00,"36.6","1091.67","52","0"
2019-04-04 13:00:00,"38.6","1091.71","19","0"
2019-04-04 14:00:00,"39.2","1091.66","63","0"
2019-04-04 15:00:00,"40","1091.7","63","0"
2019-04-04 16:00:00,"40.6","1091.62","63","0"
2019-04-04 17:00:00,"41.1","1091.61","63","0"
2019-04-04 18:00:00,"38.9","1091.59","63","0"
2019-04-04 19:00:00,"36.3","1091.59","63","0"
2019-04-04 20:00:00,"34","1091.69","63","0"
2019-04-04 21:00:00,"32.5","1091.65","63","0"
2019-04-04 22:00:00,"30.1","1091.63","62","0"
2019-04-04 23:00:00,"29.2","1091.67","62","0"
2019-04-05 00:00:00,"28.6","1091.62","62","0"
2019-04-05 01:00:00,"28.2","1091.63","62","0"
2019-04-05 02:00:00,"27.5","1091.68","62","0"
2019-04-05 03:00:00,"26.3","1091.67","62","0"
2019-04-05 04:00:00,"25.5","1091.66","62","0"
2019-04-05 05:00:00,"24.2","1091.64","62","0"
2019-04-05 06:00:00,"23.5","1091.65","62","0"
2019-04-05 07:00:00,"22.5","1091.65","62","0"
2019-04-05 08:00:00,"26.8","1091.65","62","0"
2019-04-05 09:00:00,"28.2","1091.66","62","0"
2019-04-05 10:00:00,"31","1091.67","62","0"
2019-04-05 11:00:00,"34.4","1091.69","62","0"
2019-04-05 12:00:00,"35.8","1091.65","62","0"
2019-04-05 13:00:00,"37.7","1091.65","62","0"
2019-04-05 14:00:00,"40","1091.66","62","0"
2019-04-05 15:00:00,"41.6","1091.7","62","0"
2019-04-05 16:00:00,"44","1091.67","62","0"
2019-04-05 17:00:00,"42.9","1091.66","62","0"
2019-04-05 18:00:00,"41.5","1091.69","62","0"
2019-04-05 19:00:00,"38.7","1091.67","62","0"
2019-04-05 20:00:00,"34.2","1091.69","62","0"
2019-04-05 21:00:00,"31.7","1091.68","62","0"
2019-04-05 22:00:00,"31.6","1091.68","62","0"
2019-04-05 23:00:00,"31.6","1091.69","62","0"
2019-04-06 00:00:00,"31.9","1091.69","62","0"
2019-04-06 01:00:00,"31.8","1091.7","62","0"
2019-04-06 02:00:00,"31.7","1091.69","62","0"
2019-04-06 03:00:00,"31.8","1091.7","62","0"
2019-04-06 04:00:00,"32.2","1091.7","62","0"
2019-04-06 05:00:00,"32.7","1091.69","62","0"
2019-04-06 06:00:00,"33.2","1091.69","62","0"
2019-04-06 07:00:00,"33.9","1091.7","62","0"
2019-04-06 08:00:00,"34.8","1091.7","62","0.03"
2019-04-06 09:00:00,"36.5","1091.68","62","0.01"
2019-04-06 10:00:00,"40.4","1091.71","62","0"
2019-04-06 11:00:00,"44.6","1091.71","62","0"
2019-04-06 12:00:00,"45.4","1091.71","62","0"
2019-04-06 13:00:00,"47.4","1091.7","62","0"
2019-04-06 14:00:00,"51.7","1091.71","63","0"
2019-04-06 15:00:00,"52.4","1091.7","63","0"
2019-04-06 16:00:00,"51.4","1091.72","64","0"
2019-04-06 17:00:00,"50.5","1091.69","63","0"
2019-04-06 18:00:00,"49.4","1091.76","64","0"
2019-04-06 19:00:00,"47.6","1091.73","64","0"
2019-04-06 20:00:00,"42.1","1091.73","64","0"
