"datetime","airTemperature_degF","lakeElevation_ft","outflow_cfs","precipitation_in"
2017-01-03 16:00:00,"32.6","1091.69","73","0"
2017-01-03 17:00:00,"32.5","1091.74","73","0.02"
2017-01-03 18:00:00,"32.7","1091.81","73","0.03"
2017-01-03 19:00:00,"32.1","1091.72","74","0.07"
2017-01-03 20:00:00,"32","1091.76","75","0.04"
2017-01-03 21:00:00,"31.8","1091.77","74","0.02"
2017-01-03 22:00:00,"32","1091.81","74","0"
2017-01-03 23:00:00,"32.1","1091.76","75","0.01"
2017-01-04 00:00:00,"32.077778","1091.76","74","0"
2017-01-04 01:00:00,"32.055556","1091.76","74","0"
2017-01-04 02:00:00,"32.033333","1091.76","74","0"
2017-01-04 03:00:00,"32.011111","1091.76","74","0"
2017-01-04 04:00:00,"31.988889","1091.76","74","0"
2017-01-04 05:00:00,"31.966667","1091.76","74","0"
2017-01-04 06:00:00,"31.944444","1091.76","74","0"
2017-01-04 07:00:00,"31.922222","1091.76","74","0"
2017-01-04 08:00:00,"31.9","1091.76","73","0"
2017-01-04 09:00:00,"32","1091.76","73","0"
2017-01-04 10:00:00,"33.4","1091.75","74","0"
2017-01-04 11:00:00,"35.6","1091.74","74","0.09"
2017-01-04 12:00:00,"37.2","1091.78","74","0.09"
2017-01-04 13:00:00,"38.3","1091.78","74","0.06"
2017-01-04 14:00:00,"39","1091.77","74","0.03"
2017-01-04 15:00:00,"38.8","1091.75","74","0.01"
2017-01-04 16:00:00,"37.2","1091.78","74","0"
2017-01-04 17:00:00,"36","1091.77","74","0"
2017-01-04 18:00:00,"33.2","1091.78","74","0"
2017-01-04 19:00:00,"32.5","1091.76","74","0"
2017-01-04 20:00:00,"31","1091.8","74","0"
2017-01-04 21:00:00,"28.8","1091.79","74","0.01"
2017-01-04 22:00:00,"27.5","1091.75","74","0"
2017-01-04 23:00:00,"25.8","1091.74","74","0"
2017-01-05 00:00:00,"23.5","1091.76","73","0"
2017-01-05 01:00:00,"22.9","1091.75","73","0"
2017-01-05 02:00:00,"22.1","1091.68","74","0"
2017-01-05 03:00:00,"21.4","1091.72","74","0"
2017-01-05 04:00:00,"20.1","1091.79","74","0"
2017-01-05 05:00:00,"18.7","1091.72","74","0"
2017-01-05 06:00:00,"17.4","1091.75","74","0"
2017-01-05 07:00:00,"17.2","1091.81","73","0"
2017-01-05 08:00:00,"16.6","1091.74","74","0"
2017-01-05 09:00:00,"19","1091.77","74","0"
2017-01-05 10:00:00,"21.4","1091.72","73","0"
2017-01-05 11:00:00,"22.6","1091.76","74","0"
2017-01-05 12:00:00,"24.8","1091.82","73","0"
2017-01-05 13:00:00,"25.9","1091.79","73","0"
2017-01-05 14:00:00,"25.9","1091.75","74","0"
2017-01-05 15:00:00,"25","1091.78","73","0"
2017-01-05 16:00:00,"23.4","1091.75","74","0"
2017-01-05 17:00:00,"21.6","1091.75","73","0"
2017-01-05 18:00:00,"20.5","1091.73","73","0"
2017-01-05 19:00:00,"19.5","1091.74","74","0"
2017-01-05 20:00:00,"19.5","1091.75","73","0"
2017-01-05 21:00:00,"20.3","1091.75","73","0"
2017-01-05 22:00:00,"19.7","1091.77","74","0"
2017-01-05 23:00:00,"18.8","1091.75","73","0"
2017-01-06 00:00:00,"18.8","1091.76","73","0"
2017-01-06 01:00:00,"19.1","1091.74","73","0"
2017-01-06 02:00:00,"19.4","1091.75","74","0"
2017-01-06 03:00:00,"19.5","1091.76","73","0"
2017-01-06 04:00:00,"19.1","1091.77","73","0"
2017-01-06 05:00:00,"18.5","1091.76","73","0"
2017-01-06 06:00:00,"17.5","1091.76","73","0"
2017-01-06 07:00:00,"17.6","1091.75","73","0"
2017-01-06 08:00:00,"18.1","1091.75","73","0"
2017-01-06 09:00:00,"19","1091.76","73","0"
2017-01-06 10:00:00,"20.7","1091.76","73","0"
2017-01-06 11:00:00,"21.4","1091.74","74","0"
2017-01-06 12:00:00,"21.3","1091.73","73","0"
2017-01-06 13:00:00,"21.6","1091.74","73","0"
2017-01-06 14:00:00,"21.9","1091.74","73","0"
2017-01-06 15:00:00,"22.7","1091.75","73","0"
2017-01-06 16:00:00,"20.4","1091.74","73","0"
2017-01-06 17:00:00,"18.1","1091.74","73","0"
2017-01-06 18:00:00,"15.4","1091.75","73","0"
2017-01-06 19:00:00,"14.4","1091.74","73","0"
2017-01-06 20:00:00,"12.3","1091.73","73","0"
2017-01-06 21:00:00,"10.7","1091.73","73","0"
2017-01-06 22:00:00,"9.5","1091.75","73","0"
2017-01-06 23:00:00,"8.4","1091.75","73","0"
2017-01-07 00:00:00,"7.3","1091.73","73","0"
2017-01-07 01:00:00,"5.7","1091.73","73","0"
2017-01-07 02:00:00,"5.5","1091.73","73","0"
2017-01-07 03:00:00,"3.6","1091.73","73","0"
2017-01-07 04:00:00,"4.6","1091.73","73","0"
2017-01-07 05:00:00,"5.2","1091.72","73","0"
2017-01-07 06:00:00,"6.3","1091.72","73","0"
2017-01-07 07:00:00,"6.6","1091.73","73","0"
2017-01-07 08:00:00,"6.3","1091.74","73","0"
2017-01-07 09:00:00,"8.3","1091.74","73","0"
2017-01-07 10:00:00,"10.8","1091.73","73","0"
2017-01-07 11:00:00,"13.3","1091.72","73","0"
2017-01-07 12:00:00,"15.2","1091.72","73","0"
2017-01-07 13:00:00,"16.8","1091.71","73","0"
2017-01-07 14:00:00,"16.4","1091.73","73","0"
2017-01-07 15:00:00,"16.1","1091.72","73","0"
2017-01-07 16:00:00,"15.9","1091.73","73","0"
2017-01-07 17:00:00,"15.7","1091.74","73","0"
2017-01-07 18:00:00,"15.5","1091.72","73","0"
2017-01-07 19:00:00,"15.2","1091.72","73","0"
2017-01-07 20:00:00,"14.5","1091.71","73","0"
2017-01-07 21:00:00,"14.6","1091.72","73","0"
2017-01-07 22:00:00,"14.4","1091.7","73","0"
2017-01-07 23:00:00,"13.9","1091.71","73","0"
2017-01-08 00:00:00,"13.7","1091.71","73","0"
2017-01-08 01:00:00,"12.2","1091.72","73","0"
2017-01-08 02:00:00,"9.9","1091.72","73","0"
2017-01-08 03:00:00,"8.2","1091.71","73","0"
2017-01-08 04:00:00,"6.6","1091.71","73","0"
2017-01-08 05:00:00,"6.5","1091.67","73","0"
2017-01-08 06:00:00,"5.5","1091.71","73","0"
2017-01-08 07:00:00,"3.4","1091.7","73","0"
2017-01-08 08:00:00,"3.4","1091.71","73","0"
2017-01-08 09:00:00,"6.9","1091.71","73","0"
2017-01-08 10:00:00,"10.1","1091.7","73","0"
2017-01-08 11:00:00,"12.3","1091.7","73","0"
2017-01-08 12:00:00,"14.8","1091.7","73","0"
2017-01-08 13:00:00,"15.5","1091.7","73","0"
2017-01-08 14:00:00,"15.5","1091.69","73","0"
2017-01-08 15:00:00,"15.1","1091.7","73","0"
2017-01-08 16:00:00,"12.8","1091.71","73","0"
2017-01-08 17:00:00,"11.7","1091.7","73","0"
2017-01-08 18:00:00,"10.4","1091.69","73","0"
2017-01-08 19:00:00,"10.3","1091.68","73","0"
2017-01-08 20:00:00,"9","1091.7","73","0"
2017-01-08 21:00:00,"7.8","1091.7","73","0"
2017-01-08 22:00:00,"5.6","1091.69","73","0"
2017-01-08 23:00:00,"4.6","1091.69","73","0"
2017-01-09 00:00:00,"5.1","1091.71","73","0"
2017-01-09 01:00:00,"5.3","1091.68","73","0"
2017-01-09 02:00:00,"4.2","1091.67","73","0"
2017-01-09 03:00:00,"3.4","1091.69","73","0"
2017-01-09 04:00:00,"1.2","1091.68","73","0"
2017-01-09 05:00:00,"0.1","1091.7","73","0"
2017-01-09 06:00:00,"-1","1091.67","73","0"
2017-01-09 07:00:00,"-1.7","1091.69","73","0"
2017-01-09 08:00:00,"-1.9","1091.69","73","0"
2017-01-09 09:00:00,"1.3","1091.69","73","0"
2017-01-09 10:00:00,"5.2","1091.68","73","0"
2017-01-09 11:00:00,"8.5","1091.68","73","0"
2017-01-09 12:00:00,"10.2","1091.68","73","0"
2017-01-09 13:00:00,"11.9","1091.69","73","0"
2017-01-09 14:00:00,"14.1","1091.69","73","0"
2017-01-09 15:00:00,"15.1","1091.67","73","0"
2017-01-09 16:00:00,"14.8","1091.68","73","0"
2017-01-09 17:00:00,"13.5","1091.67","73","0"
2017-01-09 18:00:00,"11","1091.68","73","0"
2017-01-09 19:00:00,"9.4","1091.67","73","0"
2017-01-09 20:00:00,"8.8","1091.67","73","0"
2017-01-09 21:00:00,"11.9","1091.65","73","0"
2017-01-09 22:00:00,"11.6","1091.67","73","0"
2017-01-09 23:00:00,"11.7","1091.67","73","0"
2017-01-10 00:00:00,"11.4","1091.67","73","0"
2017-01-10 01:00:00,"10.8","1091.66","73","0"
2017-01-10 02:00:00,"7.1","1091.66","73","0"
2017-01-10 03:00:00,"5.8","1091.66","73","0"
2017-01-10 04:00:00,"4.6","1091.67","73","0"
2017-01-10 05:00:00,"5.4","1091.66","73","0"
2017-01-10 06:00:00,"6.3","1091.67","73","0"
2017-01-10 07:00:00,"6.9","1091.66","73","0"
2017-01-10 08:00:00,"8.6","1091.66","73","0"
2017-01-10 09:00:00,"11","1091.66","73","0"
2017-01-10 10:00:00,"14.7","1091.65","73","0"
2017-01-10 11:00:00,"19.5","1091.65","73","0"
2017-01-10 12:00:00,"21.9","1091.65","73","0"
2017-01-10 13:00:00,"28.2","1091.66","73","0"
2017-01-10 14:00:00,"30.3","1091.64","73","0"
2017-01-10 15:00:00,"29.5","1091.58","73","0"
2017-01-10 16:00:00,"25.6","1091.64","73","0"
2017-01-10 17:00:00,"26.4","1091.62","73","0"
2017-01-10 18:00:00,"26.8","1091.6","73","0"
2017-01-10 19:00:00,"26.8","1091.67","73","0"
2017-01-10 20:00:00,"26.9","1091.63","73","0"
2017-01-10 21:00:00,"27.7","1091.63","73","0"
2017-01-10 22:00:00,"29.6","1091.63","73","0"
2017-01-10 23:00:00,"30.3","1091.62","73","0"
2017-01-11 00:00:00,"34.5","1091.64","73","0"
2017-01-11 01:00:00,"34.3","1091.65","73","0"
2017-01-11 02:00:00,"39.5","1091.64","73","0"
2017-01-11 03:00:00,"39.2","1091.6","73","0.06"
2017-01-11 04:00:00,"39.5","1091.59","74","0.1"
2017-01-11 05:00:00,"39","1091.61","75","0.06"
2017-01-11 06:00:00,"39","1091.69","74","0"
2017-01-11 07:00:00,"38.6","1091.65","73","0"
2017-01-11 08:00:00,"38.3","1091.6","73","0"
2017-01-11 09:00:00,"39.5","1091.69","73","0"
2017-01-11 10:00:00,"41.4","1091.69","74","0"
2017-01-11 11:00:00,"44.5","1091.66","74","0"
2017-01-11 12:00:00,"46.6","1091.64","73","0"
2017-01-11 13:00:00,"48.4","1091.64","74","0"
2017-01-11 14:00:00,"48.3","1091.7","74","0"
2017-01-11 15:00:00,"47","1091.65","74","0"
2017-01-11 16:00:00,"45.3","1091.65","73","0"
2017-01-11 17:00:00,"39.3","1091.65","73","0"
2017-01-11 18:00:00,"37","1091.67","73","0"
2017-01-11 19:00:00,"34.9","1091.66","73","0"
2017-01-11 20:00:00,"33.4","1091.67","73","0"
2017-01-11 21:00:00,"32.4","1091.66","73","0"
2017-01-11 22:00:00,"32.7","1091.64","73","0"
2017-01-11 23:00:00,"32.6","1091.62","73","0"
2017-01-12 00:00:00,"33.8","1091.66","73","0"
2017-01-12 01:00:00,"40.8","1091.63","73","0"
2017-01-12 02:00:00,"40.3","1091.65","73","0"
2017-01-12 03:00:00,"40.8","1091.64","73","0"
2017-01-12 04:00:00,"40.1","1091.65","73","0"
2017-01-12 05:00:00,"41.6","1091.65","73","0"
2017-01-12 06:00:00,"41.7","1091.61","73","0"
2017-01-12 07:00:00,"42.2","1091.67","73","0"
2017-01-12 08:00:00,"43.5","1091.64","73","0"
2017-01-12 09:00:00,"45.2","1091.64","73","0"
2017-01-12 10:00:00,"47.7","1091.61","73","0"
2017-01-12 11:00:00,"48.1","1091.66","74","0"
2017-01-12 12:00:00,"48.8","1091.61","74","0"
2017-01-12 13:00:00,"49.2","1091.65","74","0.01"
2017-01-12 14:00:00,"47.6","1091.65","75","0.01"
2017-01-12 15:00:00,"48.5","1091.64","76","0.05"
2017-01-12 16:00:00,"47.7","1091.67","75","0.01"
2017-01-12 17:00:00,"48.5","1091.64","75","0.01"
2017-01-12 18:00:00,"47","1091.69","76","0.02"
2017-01-12 19:00:00,"48.2","1091.69","76","0"
2017-01-12 20:00:00,"48.7","1091.64","76","0.01"
2017-01-12 21:00:00,"49.2","1091.66","76","0"
2017-01-12 22:00:00,"48","1091.64","75","0"
2017-01-12 23:00:00,"47.3","1091.66","75","0"
2017-01-13 00:00:00,"49.1","1091.7","75","0"
2017-01-13 01:00:00,"47.4","1091.71","75","0"
2017-01-13 02:00:00,"45","1091.66","75","0"
2017-01-13 03:00:00,"43.4","1091.62","76","0"
2017-01-13 04:00:00,"40.7","1091.67","75","0"
2017-01-13 05:00:00,"38.8","1091.69","75","0"
2017-01-13 06:00:00,"37.4","1091.68","75","0"
2017-01-13 07:00:00,"34.8","1091.65","76","0"
2017-01-13 08:00:00,"33.8","1091.67","75","0"
2017-01-13 09:00:00,"34.4","1091.68","76","0"
2017-01-13 10:00:00,"34.2","1091.64","75","0"
2017-01-13 11:00:00,"32.8","1091.72","75","0"
2017-01-13 12:00:00,"34.1","1091.66","75","0"
2017-01-13 13:00:00,"34.8","1091.65","74","0"
2017-01-13 14:00:00,"34.4","1091.63","74","0"
2017-01-13 15:00:00,"32.3","1091.7","74","0"
2017-01-13 16:00:00,"29.6","1091.63","75","0"
2017-01-13 17:00:00,"27.1","1091.68","74","0"
2017-01-13 18:00:00,"24.3","1091.68","74","0"
2017-01-13 19:00:00,"21.4","1091.66","74","0"
2017-01-13 20:00:00,"19.4","1091.65","74","0"
2017-01-13 21:00:00,"17.8","1091.63","74","0"
2017-01-13 22:00:00,"16.5","1091.72","74","0"
2017-01-13 23:00:00,"15.6","1091.72","74","0"
2017-01-14 00:00:00,"14.6","1091.7","74","0"
2017-01-14 01:00:00,"13.6","1091.7","74","0"
2017-01-14 02:00:00,"12.4","1091.69","74","0"
2017-01-14 03:00:00,"11","1091.69","74","0"
2017-01-14 04:00:00,"10.2","1091.67","74","0"
2017-01-14 05:00:00,"9.1","1091.69","73","0"
2017-01-14 06:00:00,"8.2","1091.68","73","0"
2017-01-14 07:00:00,"6.9","1091.67","73","0"
2017-01-14 08:00:00,"6.4","1091.66","74","0"
2017-01-14 09:00:00,"9.6","1091.66","74","0"
2017-01-14 10:00:00,"11.7","1091.69","73","0"
2017-01-14 11:00:00,"14.7","1091.69","74","0"
2017-01-14 12:00:00,"18.2","1091.68","73","0"
2017-01-14 13:00:00,"22.7","1091.66","74","0"
2017-01-14 14:00:00,"22.7","1091.68","73","0"
2017-01-14 15:00:00,"22.5","1091.66","74","0"
2017-01-14 16:00:00,"22.2","1091.68","73","0"
2017-01-14 17:00:00,"21.1","1091.68","74","0"
2017-01-14 18:00:00,"20","1091.68","73","0"
2017-01-14 19:00:00,"19.2","1091.67","74","0"
2017-01-14 20:00:00,"18.2","1091.68","74","0"
2017-01-14 21:00:00,"17","1091.67","73","0"
2017-01-14 22:00:00,"17","1091.68","73","0"
2017-01-14 23:00:00,"16.8","1091.66","73","0"
2017-01-15 00:00:00,"17.7","1091.64","73","0"
2017-01-15 01:00:00,"16.7","1091.67","73","0"
2017-01-15 02:00:00,"19.2","1091.66","73","0"
2017-01-15 03:00:00,"17.9","1091.68","73","0"
2017-01-15 04:00:00,"18.3","1091.68","74","0"
2017-01-15 05:00:00,"19.7","1091.69","73","0"
2017-01-15 06:00:00,"19.6","1091.65","74","0"
2017-01-15 07:00:00,"20.1","1091.68","73","0"
2017-01-15 08:00:00,"21","1091.66","73","0"
2017-01-15 09:00:00,"22.6","1091.68","73","0"
2017-01-15 10:00:00,"24.6","1091.65","73","0"
2017-01-15 11:00:00,"26","1091.66","73","0"
2017-01-15 12:00:00,"27.4","1091.67","73","0"
2017-01-15 13:00:00,"29.1","1091.68","73","0"
2017-01-15 14:00:00,"29.4","1091.64","73","0"
2017-01-15 15:00:00,"28.9","1091.67","73","0"
2017-01-15 16:00:00,"27.1","1091.67","73","0"
2017-01-15 17:00:00,"25.4","1091.67","73","0"
2017-01-15 18:00:00,"23.3","1091.66","73","0"
2017-01-15 19:00:00,"20","1091.66","73","0"
2017-01-15 20:00:00,"18.2","1091.66","73","0"
2017-01-15 21:00:00,"16.4","1091.67","73","0"
2017-01-15 22:00:00,"14.6","1091.66","73","0"
2017-01-15 23:00:00,"12.8","1091.67","73","0"
2017-01-16 00:00:00,"11.3","1091.66","73","0"
2017-01-16 01:00:00,"12","1091.63","73","0"
2017-01-16 02:00:00,"11.6","1091.66","73","0"
2017-01-16 03:00:00,"11.3","1091.65",NA,"0"
2017-01-16 04:00:00,"9.95","1091.655",NA,"0"
2017-01-16 05:00:00,"8.6","1091.66",NA,"0"
2017-01-16 06:00:00,"8.6","1091.65",NA,"0"
2017-01-16 07:00:00,"8","1091.66","73","0"
2017-01-16 08:00:00,"8.1","1091.66","73","0"
2017-01-16 09:00:00,"12","1091.67","73","0"
2017-01-16 10:00:00,"18.9","1091.65","73","0"
2017-01-16 11:00:00,"24.7","1091.66","73","0"
2017-01-16 12:00:00,"29.9","1091.65","73","0"
2017-01-16 13:00:00,"33.2","1091.67","73","0"
2017-01-16 14:00:00,"34.8","1091.65","73","0"
2017-01-16 15:00:00,"34.6","1091.66","73","0"
2017-01-16 16:00:00,"33.2","1091.65","73","0"
2017-01-16 17:00:00,"31.8","1091.65","73","0"
2017-01-16 18:00:00,"31.7","1091.65","73","0"
2017-01-16 19:00:00,"30.9","1091.66","73","0"
2017-01-16 20:00:00,"30.2","1091.65","73","0"
2017-01-16 21:00:00,"28.5","1091.66","73","0"
2017-01-16 22:00:00,"27.8","1091.65","73","0"
2017-01-16 23:00:00,"26.7","1091.65","73","0"
2017-01-17 00:00:00,"25.1","1091.64","73","0"
2017-01-17 01:00:00,"23.5","1091.64","73","0"
2017-01-17 02:00:00,"21.3","1091.65","73","0"
2017-01-17 03:00:00,"21","1091.66","73","0"
2017-01-17 04:00:00,"20.2","1091.66","73","0"
2017-01-17 05:00:00,"18.8","1091.64","73","0"
2017-01-17 06:00:00,"18.5","1091.63","73","0"
2017-01-17 07:00:00,"17.3","1091.64","73","0"
2017-01-17 08:00:00,"18.5","1091.63","73","0"
2017-01-17 09:00:00,"22.7","1091.65","73","0"
2017-01-17 10:00:00,"27.6","1091.65","73","0"
2017-01-17 11:00:00,"32.8","1091.64","73","0"
2017-01-17 12:00:00,"36","1091.64","73","0"
2017-01-17 13:00:00,"37.9","1091.66","73","0"
2017-01-17 14:00:00,"37.2","1091.64","73","0"
2017-01-17 15:00:00,"36.7","1091.64","73","0"
2017-01-17 16:00:00,"36.1","1091.63","73","0"
2017-01-17 17:00:00,"35.5","1091.65","73","0"
2017-01-17 18:00:00,"34.1","1091.62","73","0"
2017-01-17 19:00:00,"30.1","1091.64","73","0"
2017-01-17 20:00:00,"29.9","1091.66","73","0"
2017-01-17 21:00:00,"29.9","1091.64","73","0"
2017-01-17 22:00:00,"29.9","1091.65","73","0"
2017-01-17 23:00:00,"29.9","1091.68","73","0"
2017-01-18 00:00:00,"29.9","1091.68","73","0"
2017-01-18 01:00:00,"29.9","1091.67","73","0"
2017-01-18 02:00:00,"30","1091.66","73","0"
2017-01-18 03:00:00,"29.9","1091.68","73","0"
2017-01-18 04:00:00,"29.5","1091.69","73","0"
2017-01-18 05:00:00,"28.2","1091.64","73","0"
2017-01-18 06:00:00,"26.9","1091.67","73","0"
2017-01-18 07:00:00,"26","1091.67","73","0"
2017-01-18 08:00:00,"25.7","1091.7","73","0"
2017-01-18 09:00:00,"25.8","1091.69","73","0"
2017-01-18 10:00:00,"26.4","1091.68","73","0"
2017-01-18 11:00:00,"26.5","1091.69","73","0"
2017-01-18 12:00:00,"27.2","1091.68","73","0"
2017-01-18 13:00:00,"27.7","1091.68","73","0"
2017-01-18 14:00:00,"27.9","1091.68","73","0"
2017-01-18 15:00:00,"27.8","1091.67","73","0"
2017-01-18 16:00:00,"26.9","1091.68","73","0"
2017-01-18 17:00:00,"26.4","1091.67","73","0"
2017-01-18 18:00:00,"26.3","1091.67","73","0"
2017-01-18 19:00:00,"26","1091.68","73","0"
2017-01-18 20:00:00,"25.9","1091.68","73","0"
2017-01-18 21:00:00,"25.9","1091.67","73","0"
2017-01-18 22:00:00,"26","1091.68","73","0"
2017-01-18 23:00:00,"25.9","1091.68","73","0"
2017-01-19 00:00:00,"25.8","1091.66","73","0"
2017-01-19 01:00:00,"26","1091.67","73","0"
2017-01-19 02:00:00,"26.2","1091.68","73","0"
2017-01-19 03:00:00,"26.4","1091.68","73","0"
2017-01-19 04:00:00,"26.4","1091.67","73","0"
2017-01-19 05:00:00,"26.7","1091.66","73","0"
2017-01-19 06:00:00,"27","1091.68","73","0"
2017-01-19 07:00:00,"27","1091.68","73","0"
2017-01-19 08:00:00,"26.5","1091.67","73","0"
2017-01-19 09:00:00,"29.2","1091.66","73","0"
2017-01-19 10:00:00,"31.6","1091.66","73","0"
2017-01-19 11:00:00,"31.7","1091.66","73","0"
2017-01-19 12:00:00,"31.8","1091.68","73","0"
2017-01-19 13:00:00,"33.1","1091.68","73","0"
2017-01-19 14:00:00,"35.2","1091.67","73","0"
2017-01-19 15:00:00,"35.8","1091.66","73","0"
2017-01-19 16:00:00,"34.9","1091.67","73","0.01"
2017-01-19 17:00:00,"33.8","1091.67","73","0.02"
2017-01-19 18:00:00,"33.9","1091.66","73","0.02"
2017-01-19 19:00:00,"33.6","1091.66","73","0.02"
2017-01-19 20:00:00,"33.1","1091.67","73","0.01"
2017-01-19 21:00:00,"32.9","1091.66","73","0.01"
2017-01-19 22:00:00,"32.5","1091.66","73","0.01"
2017-01-19 23:00:00,"32.5","1091.67","73","0"
2017-01-20 00:00:00,"32.4","1091.66","73","0"
2017-01-20 01:00:00,"32.3","1091.67","73","0"
2017-01-20 02:00:00,"31.8","1091.66","73","0"
2017-01-20 03:00:00,"31.5","1091.65","73","0"
2017-01-20 04:00:00,"31.1","1091.66","73","0"
2017-01-20 05:00:00,"30.9","1091.68","73","0"
2017-01-20 06:00:00,"30.7","1091.67","73","0"
2017-01-20 07:00:00,"30.7","1091.66","73","0"
2017-01-20 08:00:00,"30.8","1091.66","73","0"
2017-01-20 09:00:00,"31.1","1091.65","73","0"
2017-01-20 10:00:00,"31.6","1091.65","73","0"
2017-01-20 11:00:00,"32.8","1091.66","73","0.01"
2017-01-20 12:00:00,"34.4","1091.65","73","0.02"
2017-01-20 13:00:00,"34.1","1091.66","73","0.03"
2017-01-20 14:00:00,"34.3","1091.66","73","0.02"
2017-01-20 15:00:00,"34.2","1091.66","73","0.02"
2017-01-20 16:00:00,"33","1091.65","73","0.01"
2017-01-20 17:00:00,"32.5","1091.66","73","0"
2017-01-20 18:00:00,"31.9","1091.64","73","0"
2017-01-20 19:00:00,"31.8","1091.65","73","0"
2017-01-20 20:00:00,"31.7","1091.65","73","0"
2017-01-20 21:00:00,"31.6","1091.64","73","0"
2017-01-20 22:00:00,"31.6","1091.64","73","0"
2017-01-20 23:00:00,"31.4","1091.65","73","0"
2017-01-21 00:00:00,"31.7","1091.65","73","0"
2017-01-21 01:00:00,"32.4","1091.65","73","0"
2017-01-21 02:00:00,"32.4","1091.64","73","0"
2017-01-21 03:00:00,"32.4","1091.66","73","0"
2017-01-21 04:00:00,"32.7","1091.64","73","0"
2017-01-21 05:00:00,"32.5","1091.65","73","0"
2017-01-21 06:00:00,"32.5","1091.63","73","0"
2017-01-21 07:00:00,"32.7","1091.64","73","0"
2017-01-21 08:00:00,"32.9","1091.65","73","0"
2017-01-21 09:00:00,"34.3","1091.64","73","0.01"
2017-01-21 10:00:00,"36.6","1091.66","73","0.03"
2017-01-21 11:00:00,"37.4","1091.64","73","0.04"
2017-01-21 12:00:00,"39","1091.66","73","0.06"
2017-01-21 13:00:00,"40.8","1091.65","73","0.03"
2017-01-21 14:00:00,"41.6","1091.63","73","0"
2017-01-21 15:00:00,"41.4","1091.63","73","0"
2017-01-21 16:00:00,"40.4","1091.66","73","0"
