"datetime","airTemperature_degF","lakeElevation_ft","outflow_cfs","precipitation_in"
2021-01-14 22:00:00,"30.2","1091.87","68","0"
2021-01-14 23:00:00,"29.9","1091.86","68","0"
2021-01-15 00:00:00,"30.1","1091.87","68","0"
2021-01-15 01:00:00,"30.1","1091.87","68","0"
2021-01-15 02:00:00,"29.7","1091.88","68","0"
2021-01-15 03:00:00,"28.2","1091.87","68","0"
2021-01-15 04:00:00,"25.2","1091.88","68","0"
2021-01-15 05:00:00,"23.5","1091.87","68","0"
2021-01-15 06:00:00,"21.9","1091.87","68","0"
2021-01-15 07:00:00,"20.8","1091.86","68","0"
2021-01-15 08:00:00,"20.3","1091.86","68","0"
2021-01-15 09:00:00,"23.2","1091.86","67","0"
2021-01-15 10:00:00,"26.7","1091.86","68","0"
2021-01-15 11:00:00,"31.3","1091.86","68","0"
2021-01-15 12:00:00,"34.7","1091.86","68","0"
2021-01-15 13:00:00,"36","1091.87","68","0.01"
2021-01-15 14:00:00,"35.9","1091.86","68","0.01"
2021-01-15 15:00:00,"35.9","1091.86","68","0"
2021-01-15 16:00:00,"35.6","1091.86","68","0"
2021-01-15 17:00:00,"34.5","1091.86","68","0"
2021-01-15 18:00:00,"33.4","1091.86","68","0"
2021-01-15 19:00:00,"33.1","1091.86","67","0"
2021-01-15 20:00:00,"32","1091.87","68","0"
2021-01-15 21:00:00,"32","1091.87","68","0"
2021-01-15 22:00:00,"31.8","1091.87","68","0"
2021-01-15 23:00:00,"31.7","1091.85","68","0.01"
2021-01-16 00:00:00,"31.7","1091.86","68","0"
2021-01-16 01:00:00,"32.3","1091.84","68","0"
2021-01-16 02:00:00,"33.8","1091.89","67","0"
2021-01-16 03:00:00,"33.6","1091.86","68","0"
2021-01-16 04:00:00,"33.2","1091.88","67","0.01"
2021-01-16 05:00:00,"32.5","1091.87","69","0.01"
2021-01-16 06:00:00,"32.4","1091.88","68","0"
2021-01-16 07:00:00,"32.5","1091.9","68","0"
2021-01-16 08:00:00,"32.3","1091.88","69","0.01"
2021-01-16 09:00:00,"32.2","1091.9","69","0"
2021-01-16 10:00:00,"32.4","1091.92","69","0"
2021-01-16 11:00:00,"32.8","1091.95","69","0"
2021-01-16 12:00:00,"34.7","1091.94","69","0.07"
2021-01-16 13:00:00,"35.6","1091.91","70","0.08"
2021-01-16 14:00:00,"35.3","1091.94","72","0.06"
2021-01-16 15:00:00,"35.9","1092.01","72","0.07"
2021-01-16 16:00:00,"34.6","1092","73","0.06"
2021-01-16 17:00:00,"34","1091.97","73","0.03"
2021-01-16 18:00:00,"33.9","1091.96","72","0.01"
2021-01-16 19:00:00,"33.9","1091.97","72","0.01"
2021-01-16 20:00:00,"33.6","1091.99","71","0.01"
2021-01-16 21:00:00,"33.2","1092.01","72","0.01"
2021-01-16 22:00:00,"32.6","1091.99","71","0"
2021-01-16 23:00:00,"32","1091.99","72","0.01"
2021-01-17 00:00:00,"31.7","1091.99","71","0"
2021-01-17 01:00:00,"31.3","1091.99","71","0"
2021-01-17 02:00:00,"30.9","1092","71","0"
2021-01-17 03:00:00,"30.7","1091.99","71","0"
2021-01-17 04:00:00,"30.3","1092.01","71","0"
2021-01-17 05:00:00,"29.5","1091.99","71","0"
2021-01-17 06:00:00,"29.1","1091.99","71","0"
2021-01-17 07:00:00,"29.6","1092.02","71","0"
2021-01-17 08:00:00,"29.8","1092.02","71","0"
2021-01-17 09:00:00,"30.7","1092","71","0"
2021-01-17 10:00:00,"31.8","1092.02","70","0"
2021-01-17 11:00:00,"32.3","1092.02","70","0"
2021-01-17 12:00:00,"33.4","1092.01","71","0"
2021-01-17 13:00:00,"33.4","1091.99","71","0"
2021-01-17 14:00:00,"33.5","1092.03","71","0"
2021-01-17 15:00:00,"33.8","1092.02","70","0"
2021-01-17 16:00:00,"33.4","1092.01","70","0"
2021-01-17 17:00:00,"33.1","1092.02","70","0"
2021-01-17 18:00:00,"33.6","1092.03","71","0"
2021-01-17 19:00:00,"33.6","1092","71","0"
2021-01-17 20:00:00,"33.1","1092.01","71","0"
2021-01-17 21:00:00,"33","1092.02","70","0"
2021-01-17 22:00:00,"32.9","1092.05","71","0"
2021-01-17 23:00:00,"31.8","1092","71","0"
2021-01-18 00:00:00,"31.4","1092.01","71","0"
2021-01-18 01:00:00,"31.7","1092.02","70","0"
2021-01-18 02:00:00,"30.8","1092","70","0"
2021-01-18 03:00:00,"31.9","1092","70","0"
2021-01-18 04:00:00,"31.8","1092.01","70","0"
2021-01-18 05:00:00,"31.4","1092.02","70","0"
2021-01-18 06:00:00,"31","1092.02","70","0"
2021-01-18 07:00:00,"31","1092.02","71","0"
2021-01-18 08:00:00,"30.4","1092.03","71","0"
2021-01-18 09:00:00,"31.7","1092.01","70","0"
2021-01-18 10:00:00,"32.6","1092","70","0"
2021-01-18 11:00:00,"33.1","1092","70","0"
2021-01-18 12:00:00,"33.7","1092.05","70","0"
2021-01-18 13:00:00,"33.5","1092.01","70","0"
2021-01-18 14:00:00,"33.3","1092.02","71","0"
2021-01-18 15:00:00,"31.7","1091.99","71","0"
2021-01-18 16:00:00,"30.8","1092.02","70","0"
2021-01-18 17:00:00,"29.2","1092.01","70","0"
2021-01-18 18:00:00,"27.9","1092.02","71","0"
2021-01-18 19:00:00,"26.4","1092.04","70","0"
2021-01-18 20:00:00,"25.2","1092.04","70","0"
2021-01-18 21:00:00,"24.2","1092.05","70","0"
2021-01-18 22:00:00,"23.3","1092.01","70","0"
2021-01-18 23:00:00,"22.3","1092.02","70","0"
2021-01-19 00:00:00,"20.7","1092.04","70","0"
2021-01-19 01:00:00,"19.9","1092.03","70","0"
2021-01-19 02:00:00,"18.8","1092.03","70","0"
2021-01-19 03:00:00,"17.5","1092.02","70","0"
2021-01-19 04:00:00,"16.5","1092.02","70","0"
2021-01-19 05:00:00,"16.7","1092.01","71","0"
2021-01-19 06:00:00,"17","1092.02","70","0"
2021-01-19 07:00:00,"17.8","1092.02","70","0"
2021-01-19 08:00:00,"18.3","1092.02","70","0"
2021-01-19 09:00:00,"19.5","1092.01","71","0"
2021-01-19 10:00:00,"21.5","1092.02","70","0"
2021-01-19 11:00:00,"25","1092.03","70","0"
2021-01-19 12:00:00,"25.8","1092.02","70","0"
2021-01-19 13:00:00,"26.8","1092.02","71","0"
2021-01-19 14:00:00,"28.2","1092.01","70","0"
2021-01-19 15:00:00,"28.5","1092.03","70","0"
2021-01-19 16:00:00,"28.3","1092.03","70","0"
2021-01-19 17:00:00,"27.4","1092.01","70","0"
2021-01-19 18:00:00,"26.2","1092.02","70","0"
2021-01-19 19:00:00,"27.5","1092.01","71","0"
2021-01-19 20:00:00,"27.3","1092.02","70","0"
2021-01-19 21:00:00,"26.8","1092.02","70","0"
2021-01-19 22:00:00,"27.6","1092.01","70","0"
2021-01-19 23:00:00,"27.3","1092","70","0"
2021-01-20 00:00:00,"27.5","1092.02","70","0"
2021-01-20 01:00:00,"26.5","1092.03","70","0"
2021-01-20 02:00:00,"25.5","1092.02","70","0"
2021-01-20 03:00:00,"24.5","1092.02","70","0"
2021-01-20 04:00:00,"24.7","1092.02","70","0"
2021-01-20 05:00:00,"24.3","1092.03","70","0"
2021-01-20 06:00:00,"24.6","1092.01","70","0"
2021-01-20 07:00:00,"23.1","1092.01","70","0"
2021-01-20 08:00:00,"22.6","1092.01","70","0"
2021-01-20 09:00:00,"24.7","1092.01","70","0"
2021-01-20 10:00:00,"26.3","1092.01","71","0"
2021-01-20 11:00:00,"28.6","1092.02","70","0"
2021-01-20 12:00:00,"28.7","1092.02","70","0"
2021-01-20 13:00:00,"29.9","1092.02","70","0"
2021-01-20 14:00:00,"29.2","1092.02","70","0"
2021-01-20 15:00:00,"27.3","1091.96","70","0"
2021-01-20 16:00:00,"25.7","1092.02","70","0"
2021-01-20 17:00:00,"22.4","1092.02","70","0"
2021-01-20 18:00:00,"22.6","1092.02","70","0"
2021-01-20 19:00:00,"20.3","1092.01","70","0"
2021-01-20 20:00:00,"18.7","1092","70","0"
2021-01-20 21:00:00,"17.9","1092","70","0"
2021-01-20 22:00:00,"16.4","1092","70","0"
2021-01-20 23:00:00,"14.1","1092.01","70","0"
2021-01-21 00:00:00,"11.4","1092.01","70","0"
2021-01-21 01:00:00,"10","1092.03","70","0"
2021-01-21 02:00:00,"10.4","1092.01","70","0"
2021-01-21 03:00:00,"10.9","1092","70","0"
2021-01-21 04:00:00,"10.9","1091.99","70","0"
2021-01-21 05:00:00,"11.9","1092.01","70","0"
2021-01-21 06:00:00,"12","1092","70","0"
2021-01-21 07:00:00,"12.3","1092.01","70","0"
2021-01-21 08:00:00,"13.4","1092.02","70","0"
2021-01-21 09:00:00,"14.6","1092.02","70","0"
2021-01-21 10:00:00,"16.1","1092.02","70","0"
2021-01-21 11:00:00,"17.5","1092.02","70","0"
2021-01-21 12:00:00,"17.1","1092.01","70","0"
2021-01-21 13:00:00,"17.466667","1092.008889","70","0"
2021-01-21 14:00:00,"17.833333","1092.007778","70","0"
2021-01-21 15:00:00,"18.2","1092.006667","70","0"
2021-01-21 16:00:00,"18.566667","1092.005556","69","0"
2021-01-21 17:00:00,"18.933333","1092.004444","70","0"
2021-01-21 18:00:00,"19.3","1092.003333","70","0"
2021-01-21 19:00:00,"19.666667","1092.002222","70","0"
2021-01-21 20:00:00,"20.033333","1092.001111","69","0"
2021-01-21 21:00:00,"20.4","1092","70","0"
2021-01-21 22:00:00,"20.2","1092.01","70","0"
2021-01-21 23:00:00,"19.8","1092.01","70","0"
2021-01-22 00:00:00,"19.8","1092.01","70","0"
2021-01-22 01:00:00,"20.3","1091.99","70","0"
2021-01-22 02:00:00,"18.6","1092","70","0"
2021-01-22 03:00:00,"16.9","1091.99","70","0"
2021-01-22 04:00:00,"14.2","1091.99","70","0"
2021-01-22 05:00:00,"14.1","1091.99","70","0"
2021-01-22 06:00:00,"10.6","1092","70","0"
2021-01-22 07:00:00,"12.4","1092.01","70","0"
2021-01-22 08:00:00,"14.7","1092.01","70","0"
2021-01-22 09:00:00,"17.2","1092.01","69","0"
2021-01-22 10:00:00,"20.6","1092.02","70","0"
2021-01-22 11:00:00,"27.8","1092.01","70","0"
2021-01-22 12:00:00,"33.8","1092","70","0"
2021-01-22 13:00:00,"33.3","1092","70","0.02"
2021-01-22 14:00:00,"33.6","1092","70","0"
2021-01-22 15:00:00,"33.2","1091.99","70","0"
2021-01-22 16:00:00,"30.8","1091.99","70","0"
2021-01-22 17:00:00,"30.4","1092","69","0"
2021-01-22 18:00:00,"28.9","1092","70","0"
2021-01-22 19:00:00,"26.8","1092","70","0"
2021-01-22 20:00:00,"26.8","1092","70","0"
2021-01-22 21:00:00,"27","1092.01","70","0"
2021-01-22 22:00:00,"26.5","1091.99","70","0"
2021-01-22 23:00:00,"26.4","1091.99","70","0"
2021-01-23 00:00:00,"25","1092","70","0"
